keyword,timestamp,tweet_id,username,location,retweeted_username,tweet,retweeted_text
@GetvidBot,2021-05-11 14:24:16,1392123394410237952,KalycaPutri7,,hyuckd9lls,b'@hyuckd9lls @GetVidBot',
@GetvidBot,2021-05-11 14:24:32,1392123461888352260,Napari_PA,Ghana,MakeMen_Great,b'@MakeMen_Great @ChelseaFC @reecejames_24 @GetVidBot',
@GetvidBot,2021-05-11 14:24:52,1392123546005118982,knoxfox69,,QueenFishyFish,b'@QueenFishyFish @GetVidBot',
@GetvidBot,2021-05-11 14:24:52,1392123547741429766,faotabukanonta,"Tangerang, Indonesia",ekplisit,b'@ekplisit @CutiesLollipoop @GetVidBot',
@GetvidBot,2021-05-11 14:25:06,1392123603001425922,noodledoodle07,United Kingdom,aceCourtBot,b'@aceCourtBot @GetVidBot',
@GetvidBot,2021-05-11 14:25:25,1392123685243289603,BimBim75491329,,jav_m1lf,b'@jav_m1lf @GetVidBot',
@GetvidBot,2021-05-11 14:25:28,1392123695741640705,KaiswPlays,"Sarawak, Malaysia",Mark_LVJY,b'@Mark_LVJY @WilburSoot @GetVidBot',
@GetvidBot,2021-05-11 14:25:39,1392123744332754949,IHS_68,"Mulhouse, France",dlokoko973,b'@dlokoko973 @GetVidBot',
@GetvidBot,2021-05-11 14:26:02,1392123841913102341,Rezaashary1,West Sumatera,elittglobal,b'@elittglobal @indocringe_ @GetVidBot',
@GetvidBot,2021-05-11 14:26:22,1392123923446308867,sech_k1,"Accra, Ghana",,b'i tear Herh\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',
@GetvidBot,2021-05-11 14:26:27,1392123944552042502,Jager_Brothers,Titan Originel,Shemspv,b'@Shemspv @dina_pv @GetVidBot',
@GetvidBot,2021-05-11 14:27:17,1392124153596051459,pinewoodgang,Jakarta Capital Region,willreyner,b'@willreyner @GetVidBot',
@GetvidBot,2021-05-11 14:27:34,1392124224857419776,blxcksaitima,hell,ASimpelName,b'@ASimpelName @MSNBC @GetVidBot',
@GetvidBot,2021-05-11 14:27:41,1392124256641699840,salzaparila,selective follow,rroommeeooww,b'@rroommeeooww @reaganrev_ @GetVidBot\n@DownloadVideo_',
@GetvidBot,2021-05-11 14:28:15,1392124399604666374,PousseOklm,,D2_montana,b'@D2_montana @GetVidBot',
@GetvidBot,2021-05-11 14:28:27,1392124447730151424,Sgee4sam,"Lagos, Nigeria",therealdaddymo1,b'@therealdaddymo1 @GetVidBot',
@GetvidBot,2021-05-11 14:28:34,1392124479237607428,Josh777V777,,israel_advocacy,b'@israel_advocacy @GetVidBot',
@GetvidBot,2021-05-11 14:29:26,1392124697052069892,adedoyin_kups,"Lagos, Nigeria",Juniorgram4,b'@Juniorgram4 @burnaboy @GetVidBot',
@GetvidBot,2021-05-11 14:29:30,1392124713430781956,atavraterim05,,hocabenizorluyo,b'@hocabenizorluyo @GetVidBot',
@GetvidBot,2021-05-11 14:29:40,1392124753478049796,IsholaKehinde18,"Ibadan, Nigeria",Mykelval88,b'@Mykelval88 @AbuduOfficial @Mr_JAGs @jidesanwoolu @LASGWorks @gbenga_omo @ramadeyo @GetVidBot',
@GetvidBot,2021-05-11 14:29:42,1392124761350750211,black_twetter,,Mukhawa,b'@Mukhawa @Noxza_dube @GetVidBot',
@GetvidBot,2021-05-11 14:29:45,1392124776202780676,OUNTOPACK,,Jahusotv,b'@Jahusotv @SAWARESEVEN @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 14:29:52,1392124805080510469,Kitsuism,15 | Kit/She | 🇨🇦🇩🇪,,b'RT @beetle_guese: @blekiscool @saltydkdan @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid @SendMeThisVideo @ddl_vid1 @ddl\xe2\x80\xa6',b'@blekiscool @saltydkdan @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid @SendMeThisVideo\xe2\x80\xa6 https://t.co/fqJ7TQieuZ'
@GetvidBot,2021-05-11 14:29:52,1392124806179528710,onyenemezuMD,,brfootball,b'@brfootball @drsilva001 @GetVidBot',
@GetvidBot,2021-05-11 14:29:53,1392124807211270145,simba_bradlee,"Pretoria, South Africa",AdvoBarryRoux,b'@AdvoBarryRoux @GetVidBot',
@GetvidBot,2021-05-11 14:30:10,1392124879550418949,aris_komtong,Take a wild guess,thesegunvictor,b'@thesegunvictor @GetVidBot',
@GetvidBot,2021-05-11 14:30:10,1392124879780990983,arissayasy,she/her ,ATEEZofficial,b'@ATEEZofficial @GetVidBot',
@GetvidBot,2021-05-11 14:30:19,1392124917500497926,ftblMert,Hamburg 🇩🇪 (🇹🇷),ReaganHoelsche1,b'@ReaganHoelsche1 @juliephayer @GetVidBot',
@GetvidBot,2021-05-11 14:30:44,1392125022244847620,sscourcher,,mimarifacialar,b'@mimarifacialar @GetVidBot',
@GetvidBot,2021-05-11 14:30:46,1392125031300403205,ftblMert,Hamburg 🇩🇪 (🇹🇷),juliephayer,b'@juliephayer @GSWReddit @GetVidBot',
@GetvidBot,2021-05-11 14:30:58,1392125081774706696,Dooon4Real,"Paris, France",priscillia_lema,b'@priscillia_lema @GetVidBot',
@GetvidBot,2021-05-11 14:31:21,1392125176905601025,T1R3dh3Re,⏁⊑⟒ ⎐⍜⟟⎅,,b'Just change your name \xf0\x9f\x98\x94',
@GetvidBot,2021-05-11 14:31:31,1392125220425801728,testimonyok,,bukancyyy,b'@bukancyyy @jay_laryea @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/bHzM1eL25J',
@GetvidBot,2021-05-11 14:31:39,1392125252591886336,anohata1,,shishkebabs11,b'@shishkebabs11 @RANK10YGO @SendMeThisVideo\n\n@ddl_vid1\n\n@ddl_vid\n\n@GetThisVideoBot\n\n@DownloaderBot\n\n@GetVidBot\xe2\x80\xa6 https://t.co/cBIdPmt7PK',
@GetvidBot,2021-05-11 14:31:39,1392125252575051778,MichaelMessiah9,Between Limbo and Heaven ,bukancyyy,b'@bukancyyy @jay_laryea @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/BwCRTVsigl',
@GetvidBot,2021-05-11 14:31:50,1392125300214009857,Kartodey,"Salford, England",utddeviid,b'@utddeviid Le\xf0\x9f\x91\x8e@SaveMyVideo\n\n@GetVidBot\n\n@VideoDownloader\n\n@DownloaderBot\n\n@thisvideobot',
@GetvidBot,2021-05-11 14:31:50,1392125300994105346,SendMeThisVideo,World,anohata1,b'@anohata1 @shishkebabs11 @RANK10YGO @ddl_vid1 @ddl_vid @GetThisVideoBot @DownloaderBot @GetVidBot @GetVideoBot\xe2\x80\xa6 https://t.co/Dyn5hrx6h1',
@GetvidBot,2021-05-11 14:32:13,1392125396049563651,arissayasy,she/her ,ATEEZofficial,b'@ATEEZofficial @GetVidBot',
@GetvidBot,2021-05-11 14:33:48,1392125794567159819,antivergil,shirai ryu,drjadzilla_,b'@drjadzilla_ @SendMeThisVideo\n\n@this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\xe2\x80\xa6 https://t.co/8X9cibg4Ye',
@GetvidBot,2021-05-11 14:33:56,1392125829518401548,SendMeThisVideo,World,antivergil,b'@antivergil @drjadzilla_ @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/vGfG1UylTX',
@GetvidBot,2021-05-11 14:34:04,1392125860371734529,drake_blakk,Grove Street,,b'Nigga?',
@GetvidBot,2021-05-11 14:34:47,1392126041469095936,Tahirfaal_,"Risso, Mekhe, Thies Sénégal ",LeMouridePost,b'@LeMouridePost @GetVidBot',
@GetvidBot,2021-05-11 14:34:53,1392126068023308292,Samson71863111,,Flye75,b'@Flye75 @HaremVince @GetVidBot',
@GetvidBot,2021-05-11 14:35:19,1392126175204544514,lronsideBerk,İzmit,belloemre25,b'@belloemre25 @deepwebtiktok @GetVidBot',
@GetvidBot,2021-05-11 14:35:21,1392126183538663427,richie_yemoh,LDN-Accra,,b'Aha?',
@GetvidBot,2021-05-11 14:35:32,1392126228904091651,dinhothecapper,Malaysia,antivergil,b'@antivergil @drjadzilla_ @SendMeThisVideo @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp\xe2\x80\xa6 https://t.co/ZHpGnyJWSG',
@GetvidBot,2021-05-11 14:35:45,1392126285850238977,EmmDav21,,streamlightglok,b'@streamlightglok @BatmanSlander @GetVidBot',
@GetvidBot,2021-05-11 14:35:53,1392126319136288780,zngtr,depths,jackieuanevans,b'@jackieuanevans @Azuraaah @starrphires @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/uYNoWcFczZ',
@GetvidBot,2021-05-11 14:36:29,1392126470735151107,Gibblinks,Abuja,Hope8113,b'@Hope8113 @StunnaVp @itsLaycon @GetVidBot',
@GetvidBot,2021-05-11 14:36:42,1392126524808122368,jayanaman,I'm Mobile,,b'Lmao',
@GetvidBot,2021-05-11 14:36:58,1392126589777764354,NasirQadriazum,,kashmiriumar999,b'@kashmiriumar999 @diprjk @shahfaesal @OfficeOfLGJandK @OmarAbdullah @manojsinha_ @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 14:37:15,1392126663996190720,Mcxbxngo,somewhere overthinking ,VibeWithKush,b'@VibeWithKush @GetVidBot',
@GetvidBot,2021-05-11 14:37:34,1392126742010077188,drjadzilla_,,dinhothecapper,b'@dinhothecapper @antivergil @SendMeThisVideo @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp\xe2\x80\xa6 https://t.co/2lHvJVcZnc',
@GetvidBot,2021-05-11 14:38:05,1392126872553607168,RyanRandazz,,wild_tiktok,b'@wild_tiktok @GetVidBot',
@GetvidBot,2021-05-11 14:38:20,1392126933983502339,Andy_ruffian,,Veecan03,b'@Veecan03 @GetVidBot',
@GetvidBot,2021-05-11 14:38:21,1392126938416885760,smith_clc,,febieegusfa,b'@febieegusfa @GetVidBot',
@GetvidBot,2021-05-11 14:38:21,1392126940962648065,Jhony98564891,,envercavas,b'@envercavas @Dimple761 @GetVidBot',
@GetvidBot,2021-05-11 14:38:23,1392126948244066307,governor_edmore,,MzayaNhai,b'@MzayaNhai @GetVidBot',
@GetvidBot,2021-05-11 14:38:28,1392126966946570242,SYEDHAS73004122,"Peshawar, Pakistan",Moosa_Neshat,b'@Moosa_Neshat @GetVidBot',
@GetvidBot,2021-05-11 14:38:34,1392126995882971139,EmmDav21,,streamlightglok,b'@streamlightglok @BatmanSlander @GetVidBot \n@DownloaderBot',
@GetvidBot,2021-05-11 14:39:00,1392127103651307521,ruscapeh,not in the robot,ruscapeh,b'@GetVidBot',
@GetvidBot,2021-05-11 14:39:07,1392127134014005254,Ykp_Ogz,İstanbul ,Besiktas,b'@Besiktas @GetVidBot',
@GetvidBot,2021-05-11 14:39:17,1392127174296195083,Selqa4,,sluttyangelss,b'@sluttyangelss @GetVidBot',
@GetvidBot,2021-05-11 14:39:20,1392127188544151554,pinnia_reloaded,Granada,Nullified_VA,b'@Nullified_VA @GenshinImpact @GetVidBot',
@GetvidBot,2021-05-11 14:39:39,1392127264838483970,TriniansGirl,,senjatanuklir,b'@senjatanuklir @this_vid  @GetVidBot  @SaveVidBot',
@GetvidBot,2021-05-11 14:39:47,1392127298808205312,ZaphnathPa_neah,,nduna_zembe,b'@nduna_zembe @hatiperi_wacho @GetVidBot',
@GetvidBot,2021-05-11 14:39:51,1392127316734717957,Gibblinks,Abuja,GbemiDennis,b'@GbemiDennis @GetVidBot',
@GetvidBot,2021-05-11 14:40:23,1392127450851778565,SM_BAARE,Niger,naija_swags,b'@naija_swags @GetVidBot',
@GetvidBot,2021-05-11 14:41:10,1392127649779093505,scorpionakamoto,neptune,nctleos,b'@nctleos @GetVidBot',
@GetvidBot,2021-05-11 14:41:30,1392127732478263296,eijlynx,spoilers ✿ she/her ,NurAfifah,b'@NurAfifah @GetVidBot',
@GetvidBot,2021-05-11 14:42:02,1392127868201668608,chenhui_zhao,,ReaganHoelsche1,b'@ReaganHoelsche1 @juliephayer @GetVidBot',
@GetvidBot,2021-05-11 14:42:19,1392127939265826817,_beratakbulut,isbl xv.,MemberofG,b'@MemberofG @AbdulkerimDrmz_ @GetVidBot',
@GetvidBot,2021-05-11 14:42:21,1392127945863581697,guccci06,,Goki3141,b'@Goki3141 @madameproxima @GetVidBot',
@GetvidBot,2021-05-11 14:42:26,1392127968688934914,oshoja_biliamin,"Lagos, Nigeria",tlop444,b'@tlop444 @GetVidBot',
@GetvidBot,2021-05-11 14:42:44,1392128040864522240,CKO_live,"Tema, Ghana",__abeiks,b'@__abeiks @GetVidBot',
@GetvidBot,2021-05-11 14:43:02,1392128119046217730,dewa3738,,SiaranBolaLive,b'@SiaranBolaLive @GetVidBot',
@GetvidBot,2021-05-11 14:43:21,1392128196284325890,backtoaone,"Jakarta Selatan, DKI Jakarta",indocringe_,b'@indocringe_ @GetVidBot',
@GetvidBot,2021-05-11 14:43:22,1392128202621997062,rainandwrong,"Montréal, Québec",MKUltraGay,b'@MKUltraGay @GetVidBot',
@GetvidBot,2021-05-11 14:44:03,1392128373258739715,prawnsticks,not in the robot,prawnsticks,b'@GetVidBot',
@GetvidBot,2021-05-11 14:44:08,1392128394813394946,LnMashinini,,xola_dj,b'@xola_dj @GetVidBot awenze',
@GetvidBot,2021-05-11 14:44:21,1392128447653240833,Minyi60923453,,JoeWMuchiri1,b'@JoeWMuchiri1 @GetVidBot',
@GetvidBot,2021-05-11 14:44:26,1392128469870514177,KawasakiPrimus,"port harcourt,  Nigeria",ChampionsLeague,b'@ChampionsLeague @andresiniesta8 @GetVidBot',
@GetvidBot,2021-05-11 14:44:37,1392128515605151745,jerryblinxxx,,,b'Ebei',
@GetvidBot,2021-05-11 14:44:42,1392128539206488069,oguzhan022,"Sarıkamış, Kars",benazizbasgan,b'@benazizbasgan @GetVidBot',
@GetvidBot,2021-05-11 14:44:50,1392128569380417537,JEEdward1,"Madrid, España",IdiotsPeopIe,b'@IdiotsPeopIe @GetVidBot',
@GetvidBot,2021-05-11 14:44:55,1392128591199043596,risky97915343,,risky97915343,b'@GetVidBot',
@GetvidBot,2021-05-11 14:45:00,1392128611868610565,HSR_Energia,,Polificcion,b'@Polificcion @GetVidBot',
@GetvidBot,2021-05-11 14:45:02,1392128623499415557,KawasakiPrimus,"port harcourt,  Nigeria",furrkanfb,b'@furrkanfb @ChampionsLeague @andresiniesta8 @GetVidBot',
@GetvidBot,2021-05-11 14:45:13,1392128667292143626,AlucZ,"Centurion, South Africa",Marcellomj,b'@Marcellomj @GetVidBot',
@GetvidBot,2021-05-11 14:45:16,1392128678922907654,yusuf1810_,Tangerang Selatan,raegspatter,b'@raegspatter @GetVidBot',
@GetvidBot,2021-05-11 14:45:23,1392128707918184449,dogasingo,West coast of İzmir,meerveuyss,b'@meerveuyss @AjansMuhbir @GetVidBot',
@GetvidBot,2021-05-11 14:46:38,1392129023308873734,DlovaLungisani,"Tembisa, South Africa",GratitudeMaluka,b'@GratitudeMaluka @GetVidBot',
@GetvidBot,2021-05-11 14:46:44,1392129048797761540,whalers_inc,,jamarahome,b'@jamarahome @GetVidBot',
@GetvidBot,2021-05-11 14:46:47,1392129061632282630,dogukankesk,,VidsILike,b'@VidsILike @GetVidBot',
@GetvidBot,2021-05-11 14:46:48,1392129064316592131,360mixture_,Worldwide,LDNFootbalI,b'@LDNFootbalI @GetVidBot',
@GetvidBot,2021-05-11 14:47:01,1392129118913839105,eye_arm_kofi,"Accra, Ghana",,b'Are you happy with yourself? https://t.co/AGxdl6Rzqt',
@GetvidBot,2021-05-11 14:47:03,1392129127793180676,Ulasa3Ya,he/mar,WnbeHere,b'@WnbeHere @TheFunny_mp4 @GetVidBot',
@GetvidBot,2021-05-11 14:47:27,1392129228364206087,whitefblack,,vaziyetcomtr,b'@vaziyetcomtr @GetVidBot',
@GetvidBot,2021-05-11 14:47:27,1392129229177987074,Minyi60923453,,JoeWMuchiri1,b'@JoeWMuchiri1 @GetVidBot @GetVid_',
@GetvidBot,2021-05-11 14:47:45,1392129306164436996,gurses_cagdas,,TaOrTeAm,b'@TaOrTeAm @GetVidBot',
@GetvidBot,2021-05-11 14:47:51,1392129328872370177,Kelzbadguy,Somewhere in Nigeria,khanzunlah,b'@khanzunlah @Popbaby_ @GetVidBot',
@GetvidBot,2021-05-11 14:48:47,1392129565171060737,Saniz_M,"Narok, Kenya ",keyahmark,b'@keyahmark @GetVidBot',
@GetvidBot,2021-05-11 14:48:50,1392129576856264704,sedow18,,wulanko,b'@wulanko @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 14:49:04,1392129634381139972,Terkpertey_,Gh,,b'This is a sick negro.',
@GetvidBot,2021-05-11 14:49:26,1392129730737016833,NeoTheWhiz,"Minna, Nigeria",tlop444,b'@tlop444 @GetVidBot',
@GetvidBot,2021-05-11 14:49:44,1392129804648927235,Aditrrahadi,Borderline,heeburans,b'@heeburans @GetVidBot',
@GetvidBot,2021-05-11 14:50:02,1392129878724599814,CleopatraBongie,,tysonbmhlongo,b'@tysonbmhlongo @Maoseng_m @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 14:51:12,1392130173449953282,exhoost_fuum,,Sukably76708812,b'@Sukably76708812 @twomad @GetVidBot',
@GetvidBot,2021-05-11 14:51:15,1392130187018506241,LetTheWeedBurn,,Bodybagger69,b'@Bodybagger69 @SAINTLABYRINTH @hawtologist @GetVidBot',
@GetvidBot,2021-05-11 14:51:27,1392130235064221698,Aribhashmi1,India,StarkAditya_,b'@StarkAditya_ @Prat1k_ @GetVidBot',
@GetvidBot,2021-05-11 14:51:31,1392130251099185157,nanak102938,,bukancyyy,b'@bukancyyy @jay_laryea @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/2P12mJOXIY',
@GetvidBot,2021-05-11 14:51:48,1392130325397086208,erdowhat,"Dar es Salaam, Tanzania",bob_mchelsea,b'@bob_mchelsea @GetVidBot',
@GetvidBot,2021-05-11 14:51:49,1392130326550433796,LetTheWeedBurn,,ocjjk1,b'@ocjjk1 @SAINTLABYRINTH @hawtologist @GetVidBot',
@GetvidBot,2021-05-11 14:51:51,1392130336662949890,SWISSPLUS,I make blueprints ,,b'Nbs brim',
@GetvidBot,2021-05-11 14:52:09,1392130410902036483,tycollex,,Wilsonguru_,b'@Wilsonguru_ @IAmENISA @symplyDAPO @GetVidBot',
@GetvidBot,2021-05-11 14:52:55,1392130605186486275,LFCJamiePass,"Bristol, England",twfootbaII,b'@twfootbaII @LFC @GetVidBot',
@GetvidBot,2021-05-11 14:53:10,1392130668583325697,ObrightJotham,Everywhere 😊,siilvacfc,b'@siilvacfc @GetVidBot',
@GetvidBot,2021-05-11 14:53:14,1392130685692006402,Evanblink1,,revivendomemes,b'@revivendomemes @GetVidBot',
@GetvidBot,2021-05-11 14:53:18,1392130701743513600,SaadAiisha,where the food at,bukancyyy,b'@bukancyyy @jay_laryea @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/Qm17BYartQ',
@GetvidBot,2021-05-11 14:53:19,1392130706185261062,shallynacionale,,goal,b'@goal @GetVidBot',
@GetvidBot,2021-05-11 14:53:35,1392130772635631617,CleopatraBongie,,AdvoBarryRoux,b'@AdvoBarryRoux @GetVidBot @DownloaderBot',
@GetvidBot,2021-05-11 14:53:58,1392130868504895490,JSello_7,,khawula_musa,b'@khawula_musa @RealBlackCoffee @GetVidBot',
@GetvidBot,2021-05-11 14:54:26,1392130985966325761,yunarexic,yuri lovr,itzyshi,b'@itzyshi @GetVidBot',
@GetvidBot,2021-05-11 14:54:38,1392131039267639302,joocarti,"Paris, France",wilppg,b'@wilppg @GetVidBot',
@GetvidBot,2021-05-11 14:54:54,1392131102635085824,SOSNigeria,"Lagos, Nigeria",ABC,b'@ABC @GetVidBot',
@GetvidBot,2021-05-11 14:55:03,1392131142439120898,Orwaenvisu,assise du Paradis,Tawhid_First,b'@Tawhid_First @GetVidBot',
@GetvidBot,2021-05-11 14:55:09,1392131165763604480,x_chthonian,"Accra, Ghana",,b'my guy? https://t.co/sBDWLhQrvc',
@GetvidBot,2021-05-11 14:55:09,1392131169236422661,Dipper_Lad,,12nnimxo,b'@12nnimxo @GetVidBot',
@GetvidBot,2021-05-11 14:55:36,1392131281077510145,aridahp,,profmakehappy,b'@profmakehappy @GetVidBot',
@GetvidBot,2021-05-11 14:55:53,1392131352691191808,_thedarkrose__,"Accra, Ghana",,b'RT @bukancyyy: @jay_laryea @this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\n\n@DownloaderBot\n\n@this_vid4\n\n@GetVideoBo\xe2\x80\xa6',b'@jay_laryea @this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\n\n@DownloaderBot\n\n@this_vid4\xe2\x80\xa6 https://t.co/Y0B6FsXqtV'
@GetvidBot,2021-05-11 14:56:19,1392131459520028677,kenp4ch1,"London, England",,b'This brother is hungry \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',
@GetvidBot,2021-05-11 14:56:40,1392131549840171009,RawnVenna,en la cama con tu novio zorra,xingqiuuu,b'@xingqiuuu @GetVidBot',
@GetvidBot,2021-05-11 14:56:43,1392131563605856258,KN1184,,MutahNapoleon,b'@MutahNapoleon @GetVidBot',
@GetvidBot,2021-05-11 14:57:02,1392131641657679872,bozkurt_azizcan,"Ankara, Türkiye",F1,b'@F1 @GetVidBot',
@GetvidBot,2021-05-11 14:57:07,1392131664164253698,Josh777V777,,IsraeliPM,b'@IsraeliPM @GetVidBot',
@GetvidBot,2021-05-11 14:57:16,1392131701502054400,jode_jordan,Santo Domingo,INIE8TAZO,b'@INIE8TAZO @GetVidBot',
@GetvidBot,2021-05-11 14:57:18,1392131709613842432,zidefps,,leaf_cs,b'@leaf_cs @GetVidBot',
@GetvidBot,2021-05-11 14:57:18,1392131709932613636,Mehmet_915,,imamoglununoglu,b'@imamoglununoglu @GetVidBot',
@GetvidBot,2021-05-11 14:57:21,1392131722729373701,Masilela_L,maphotla,ntokozo_eff,b'@ntokozo_eff @RealBlackCoffee @GetVidBot',
@GetvidBot,2021-05-11 14:57:21,1392131722721046534,P_rinceK,,bukancyyy,b'@bukancyyy @jay_laryea @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/3HJhyV2Vnl',
@GetvidBot,2021-05-11 14:57:53,1392131854686433282,Mafian_hustler,Africa ,WittiesD,b'@WittiesD @GetVidBot',
@GetvidBot,2021-05-11 14:58:35,1392132031589593090,AMB_Noni,Room 404,,b'2. LMFAOOOOOOO',
@GetvidBot,2021-05-11 14:58:37,1392132041551007745,AMB_Noni,Room 404,,b'RT @bukancyyy: @jay_laryea @this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\n\n@DownloaderBot\n\n@this_vid4\n\n@GetVideoBo\xe2\x80\xa6',b'@jay_laryea @this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\n\n@DownloaderBot\n\n@this_vid4\xe2\x80\xa6 https://t.co/Y0B6FsXqtV'
@GetvidBot,2021-05-11 14:58:40,1392132054180052993,zekiuur16,siirt ,kaptancust0,b'@kaptancust0 @hikmetbinziyad1 @GetVidBot',
@GetvidBot,2021-05-11 14:59:08,1392132171805118465,N_O_IIX,,,b'Bro are you alright???',
@GetvidBot,2021-05-11 14:59:15,1392132198510301192,NiiN0i,Mars,,b'https://t.co/wgkQslZGAT',
@GetvidBot,2021-05-11 14:59:24,1392132235164151814,wayvisidream127,,neoreos,b'@neoreos @GetVidBot',
@GetvidBot,2021-05-11 14:59:26,1392132244777672706,Mafian_hustler,Africa ,hendrickmaduna,b'@hendrickmaduna @GetVidBot',
@GetvidBot,2021-05-11 14:59:29,1392132259067531273,aurkuchnahimila,,th_saleem,b'@th_saleem @GetVidBot',
@GetvidBot,2021-05-11 14:59:47,1392132332904140801,julip202,"Dar es Salaam, Tanzania",Dricks04822729,b'@Dricks04822729 @mayizukiswe_m @GetVidBot',
@GetvidBot,2021-05-11 14:59:49,1392132340755820548,blooslik,,,b'RT @Nicolas78328722: @ZeroYeoNeo @SVaperwave @starrphires @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid @SendMeThisVide\xe2\x80\xa6',b'@ZeroYeoNeo @SVaperwave @starrphires @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/OVgVm9Tmwa'
@GetvidBot,2021-05-11 15:00:03,1392132399757242368,fagdoabelha,,lilvinicinha,b'@lilvinicinha @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEstaPorra \n\n@this_vid \n\n@SendMeThisVideo \n\n@ddl_vid1\xe2\x80\xa6 https://t.co/MZtPgo0XUd',
@GetvidBot,2021-05-11 15:00:15,1392132450084589570,SendMeThisVideo,World,fagdoabelha,b'@fagdoabelha @lilvinicinha @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid @ddl_vid1 @ddl_vid\xe2\x80\xa6 https://t.co/tFpESTRUUN',
@GetvidBot,2021-05-11 15:00:15,1392132450860535809,GaboDisa,,AdvoBarryRoux,b'@AdvoBarryRoux @GetVidBot',
@GetvidBot,2021-05-11 15:00:32,1392132520444059650,pinto04_,"Lousã, Portugal",sousporting1906,b'@sousporting1906 @leonardo_pintoo @GetVidBot',
@GetvidBot,2021-05-11 15:00:51,1392132602702843907,Richiedey,,,b'herh bosssu\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',
@GetvidBot,2021-05-11 15:00:57,1392132626308235269,alde_moeleh,Konohagakure,tvindonesiawkwk,b'@tvindonesiawkwk @GetVidBot  @DownloaderBot',
@GetvidBot,2021-05-11 15:01:01,1392132644343848966,sirmike_io,127.0.0.1 ,,b'eeeii \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',
@GetvidBot,2021-05-11 15:01:15,1392132702166421505,sakuraHaruka127,konoha,chacopuku,b'@chacopuku @NCTsmtown_127 @GetVidBot',
@GetvidBot,2021-05-11 15:01:31,1392132769111855106,TimmylehinM,,adedoyin_kups,b'@adedoyin_kups @Juniorgram4 @burnaboy @GetVidBot Guy you too like ass',
@GetvidBot,2021-05-11 15:01:45,1392132830126280707,Nonso_ik,"Lagos, Nigeria",,b'Down bad',
@GetvidBot,2021-05-11 15:02:00,1392132890968788993,wayvisidream127,,neoreos,b'@neoreos @GetVidBot',
@GetvidBot,2021-05-11 15:02:03,1392132903530811396,DeppadBanni,,KingThelonious,b'@KingThelonious @GetVidBot',
@GetvidBot,2021-05-11 15:02:04,1392132906831826954,MBZIIN,,FanDoBueno,b'@FanDoBueno @Videodownapp \n@takeVideoBot\n@get_videobot\n @BaixaEssaPorra\n@BaixaEstaPorra\n@this_vid\n@SendMeThisVideo\xe2\x80\xa6 https://t.co/8hPqCAzfDt',
@GetvidBot,2021-05-11 15:02:15,1392132953191469056,SendMeThisVideo,World,MBZIIN,b'@MBZIIN @FanDoBueno @VideoDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid @ddl_vid1\xe2\x80\xa6 https://t.co/25VydsjbCh',
